IPV4_SRC_ADDR,IPV4_DST_ADDR,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS
172.31.66.17,23.36.69.189,152,3,0,0
34.195.59.178,172.31.66.17,994,979,7,7
112.215.171.212,172.31.66.17,585,344,5,4
172.31.66.17,172.31.0.2,136,168,2,2
34.204.112.168,172.31.66.17,72,40,1,1
139.162.108.129,172.31.66.17,220,204,4,4
34.235.250.191,172.31.66.17,954,979,6,7
172.31.66.17,172.31.0.2,66,114,1,1
172.31.66.17,172.31.0.2,64,120,1,1
172.31.66.17,172.217.9.200,476,398,4,3
172.31.66.17,72.21.91.29,1139,1532,17,15
172.31.66.17,23.52.161.88,779,4486,9,8
167.114.170.29,172.31.66.17,1420,2033,7,11
172.31.66.17,172.31.0.2,75,91,1,1
172.31.66.17,172.31.0.2,68,84,1,1
172.31.66.17,172.31.0.2,68,84,1,1
172.31.66.17,23.52.161.142,891,475,7,7
172.31.66.17,23.52.161.142,891,475,7,7
172.31.66.17,172.217.9.206,126,86,2,1
172.31.66.17,23.52.161.142,891,475,7,7
172.31.66.17,23.52.161.142,891,475,7,7
139.162.108.129,172.31.66.17,394,204,4,4
172.31.66.17,172.31.0.2,136,328,2,2
172.31.66.17,172.31.0.2,68,164,1,1
172.31.66.17,172.31.0.2,68,130,1,1
172.31.66.17,66.235.147.240,1683,4377,10,11
172.31.66.17,216.58.198.66,126,86,2,1
172.31.66.17,216.58.218.228,126,86,2,1
172.31.66.17,172.31.0.2,66,163,1,1
172.31.66.17,172.31.0.2,71,87,1,1
172.31.66.17,172.31.0.2,62,154,1,1
172.31.66.17,31.13.65.7,1432,34564,13,33
77.72.82.92,172.31.66.17,40,1,0,0
172.31.66.17,104.236.143.191,237,80,4,2
139.162.108.129,172.31.66.17,225,204,4,4
172.31.66.17,104.244.43.80,1163,4964,9,9
172.31.66.17,13.107.21.200,126,166,2,3
172.31.66.17,172.31.0.2,142,254,2,2
172.31.66.17,172.31.0.2,70,102,1,1
172.31.66.17,23.52.162.132,891,515,7,8
172.31.66.17,172.31.0.2,75,181,1,1
54.236.183.62,172.31.66.17,72,40,1,1
172.31.66.17,172.31.0.2,71,130,1,1
139.162.108.129,172.31.66.17,216,164,4,3
172.31.66.17,172.31.0.2,78,94,1,1
172.31.66.17,192.243.250.58,1345,1622,12,10
172.31.66.17,172.217.9.193,934,3510,10,9
172.31.66.17,172.31.0.2,156,212,2,2
172.31.66.17,172.31.0.2,225,393,3,3
172.31.66.17,172.31.0.2,59,186,1,1
172.31.66.17,172.31.0.2,72,88,1,1
172.31.66.17,172.31.0.2,65,299,1,1
172.31.66.17,172.31.0.2,96,224,1,1
172.31.66.17,65.55.44.109,4105,7695,17,24
172.31.66.17,52.20.66.66,720,3485,9,8
172.31.66.17,172.31.0.2,64,192,1,1
172.31.66.17,172.31.0.2,65,158,1,1
139.162.108.129,172.31.66.17,328,204,4,4
172.31.66.17,23.52.161.186,172,92,4,2
172.31.66.17,65.52.108.182,153,166,2,1
172.31.66.17,34.211.98.116,119,40,1,1
172.31.66.17,172.31.0.2,68,84,1,1
172.31.66.17,172.31.0.2,62,107,1,1
172.31.66.17,172.31.0.2,61,151,1,1
172.31.66.17,172.31.0.2,140,260,2,2
172.31.66.17,172.31.0.2,61,151,1,1
172.31.66.17,172.31.0.2,68,84,1,1
172.31.66.17,172.31.0.2,68,128,1,1
172.31.66.17,23.218.49.27,865,3868,8,8
