L4_SRC_PORT,L4_DST_PORT,FLOW_DURATION_MILLISECONDS
51128,443,4285680
443,51036,4234714
12262,445,4294106
61023,53,4293985
443,51037,4294845
55252,3389,4287685
443,51045,4234838
63445,53,4294965
49248,53,4294930
51109,443,4278316
51115,80,4179490
51136,443,4289448
54643,3389,4276358
63132,53,4294966
49367,53,4294929
65082,53,4294966
51138,443,4289817
51139,443,4289817
51074,443,4294765
51140,443,4288912
51141,443,4288912
58956,3389,4280445
62798,53,4292147
50382,53,4294966
60067,53,4294965
51145,443,4293458
51077,443,4294720
51116,443,4294846
55824,53,4294887
60681,53,4294930
62305,53,4294847
51137,443,4283886
49409,11772,0
51096,443,4294886
38134,3389,4284864
51150,443,4294520
51102,443,4285926
59064,53,4292550
64345,53,4294966
51147,443,4289441
49976,53,4294929
443,51034,4294801
57090,53,4294927
42016,3389,4284496
58665,53,4294966
51142,443,4279142
51152,443,4292228
59922,53,4290795
49895,53,4290344
56055,53,4294965
54936,53,4294967
58211,53,4294927
58513,53,4294930
51151,443,4288091
51156,443,4288942
61794,53,4294930
53480,53,4294927
49990,3389,4281736
51157,80,4289885
49673,443,4294720
51097,443,4294885
54335,53,4294966
54835,53,4294965
51417,53,4294928
51552,53,4294722
51204,53,4294925
62792,53,4294966
64281,53,4294966
51159,443,4294483
51153,443,4281359
54699,53,4293651
65226,53,4293079
52614,53,4294965
57432,53,4293612
51160,443,4293162
51161,443,4294680
58875,53,4294515
54929,53,4294966
51074,443,4294846
51130,443,4233984
55541,53,4292264
59701,53,4294966
51163,443,4294558
51073,443,4294678
51069,443,4260812
51011,443,4183127
51162,443,4287719
55277,53,4294929
52177,5927,0
56317,53,4294934
61935,53,4294563
443,51037,4294846
51164,443,4294519
59753,53,4294930
51166,443,4294190
51109,443,4294801
443,51042,4262208
51165,443,4289646
51116,443,4294927
60000,80,0
51097,443,4294887
51145,443,4294679
51143,443,4229797
51150,443,4294721
51151,443,4291006
443,51045,4274308
443,51036,4267153
443,51034,4294801
64319,53,4294965
51152,443,4294717
54886,53,4294929
49489,53,4294807
58810,53,4294966
53223,53,4294925
50873,53,4294966
51168,443,4294643
61501,53,4294929
61011,53,4294966
59162,3389,4279877
49906,53,4294930
54384,53,4294966
51155,443,4233934
51172,443,4294803
55614,53,4294966
51137,443,4279220
58196,53,4294639
59482,53,4294966
52026,53,4294965
65445,53,4294190
51077,443,4269485
51173,443,4294560
51154,443,4230212
51169,443,4288831
443,51042,0
51177,80,4289646
51176,80,4289646
51178,80,4289646
51175,80,4289646
51171,443,4284821
49514,53,4294930
49673,443,4294766
51073,443,4294846
51153,443,4294842
51159,443,4294842
51160,443,4294803
51074,443,4294807
64084,445,4294678
51163,443,4294927
51069,443,4294846
51132,443,4183412
51131,443,4179074
51133,443,4179074
51134,443,4179074
51135,443,4178462
41943,8080,0
41942,8080,0
51164,443,4294842
443,51037,4294926
52481,3389,4284655
51109,443,4294761
51166,443,4294761
51144,443,4179068
51149,443,4184666
51146,80,4179639
51179,443,4294680
51145,443,4294801
51148,443,4178694
52994,53,4294966
54003,53,4294681
51150,443,4294846
51148,443,4294927
62153,445,4294926
62154,445,4294804
51097,443,4261452
51151,443,4294801
62498,445,4294799
443,51034,4294805
53131,445,4294844
54134,53,4294966
51152,443,4294719
42023,10014,0
51180,80,4289852
51137,443,4294846
54224,3389,4273874
54817,53,4294965
51173,443,4294802
51077,443,4294684
51184,443,4294767
51158,443,4178894
53812,53,4294925
51185,443,4294194
5088,5060,0
51182,80,4288874
51183,80,4288874
51153,443,4294800
51159,443,4294800
51633,53,4294928
51160,443,4294805
51186,443,4294721
51074,443,4294724
56043,53,4294887
57341,53,4294930
51172,443,4280320
49673,443,4294598
443,51042,0
53659,53,4294966
50544,53,4294966
51190,443,4294682
50867,445,4294680
51194,443,4294110
50883,445,4294224
64708,53,4294966
61117,53,4294925
51097,443,4294887
51069,443,4290500
51283,445,4294188
51193,443,4289687
51192,443,4289686
51189,80,4289069
51011,443,4183730
62242,53,4294929
443,51036,4234913
51195,443,4289805
51109,443,4294558
51164,443,4294765
49389,53,4293702
61943,53,4292061
51167,80,4179026
59697,53,4294887
51196,443,4291081
63334,53,4294930
51191,80,4279366
51166,443,4294806
63469,445,4294800
63488,445,4294476
57334,53,4294726
51145,443,4294927
63866,445,4294435
63778,53,4291119
58459,53,4293826
52218,53,4294966
65485,53,4294926
51150,443,4294927
51179,443,4294679
64276,53,4294966
51202,443,4294681
51198,80,4289683
51199,80,4289683
59076,53,4294924
443,51037,4277106
51152,443,4294927
60221,53,4294966
51207,443,4294760
51201,443,4289719
51200,443,4289718
52918,53,4294143
51170,443,4183159
55311,53,4294684
51203,80,4289272
51034,443,4274320
51206,80,4289066
443,51186,4294926
51208,443,4289358
51476,53,4294966
59097,53,4294930
59560,53,4294930
51137,443,4294846
51151,443,4286042
65305,53,4294930
62407,53,4294966
64362,53,4294967
56717,53,4294927
51174,80,4178972
51216,443,4293732
51217,443,4294022
51173,443,4294760
51077,443,4294760
51159,443,4294927
51045,443,4201396
62780,53,4294966
55973,53,4294966
64908,53,4294966
56853,53,4294930
51153,443,4294927
51160,443,4294927
51215,443,4289521
51185,443,4294679
51074,443,4294927
62753,53,4291490
51210,80,4284817
51220,80,4289692
50099,9091,0
51172,443,4294680
57179,3389,4271417
49673,443,4294685
51190,443,4294805
51194,443,4294517
53962,53,4294966
51069,443,4294846
51132,443,4184418
51221,443,4289813
51135,443,4184497
60294,445,4294679
51164,443,4294927
60315,445,4293947
57553,53,4294965
51166,443,4294923
61946,53,4294925
60741,445,4294026
51219,80,4271063
52743,53,4293001
51214,443,4266558
51213,80,4264712
443,51037,4294802
51222,80,4289849
57971,53,4294927
0,0,0
0,0,0
55963,53,4294966
57627,53,4294966
51223,443,4289778
51179,443,4294801
51227,443,4294641
62120,445,4294597
49711,53,4294964
51202,443,4294231
62141,445,4294107
51149,443,4178630
51216,443,4294640
51207,443,4294846
62599,445,4294187
51181,80,4179453
51137,443,4294927
443,51034,4294886
51077,443,4294846
51173,443,4294927
49690,445,4294844
51170,443,4240066
49702,445,4294187
51097,443,4231301
60893,53,4294924
49213,53,4294965
51188,80,4192672
58853,4883,0
50113,445,4294596
51228,443,4294149
51229,443,4293737
51230,443,4293652
64828,53,4294966
58177,53,4294929
61726,53,4294966
443,51045,4264816
60466,53,4294966
51185,443,4294679
64524,53,4294966
51172,443,4294845
51187,80,4179679
51069,443,4294929
51235,443,4289952
51194,443,4294682
51190,443,4294679
443,51042,0
49274,53,4294183
49673,443,4294600
51237,80,4294845
52137,3367,0
55808,53,4294930
51011,443,4181355
51097,443,4294888
51197,443,4177217
51236,443,4284971
60077,53,4294678
443,51037,4294801
50914,53,4294930
51313,53,4294965
51179,443,4294927
63660,53,4294930
53311,53,4294930
62683,53,4294926
56262,53,4294926
51036,443,4193897
51241,443,4289592
51149,443,4250554
49338,53,4294923
61089,53,4294758
60198,53,4294638
51205,80,4179344
51204,80,4179343
58674,53,4294966
65489,53,4293450
51207,443,4294761
51216,443,4294761
50089,53,4294556
51218,443,4183972
51209,443,4178927
51172,443,4294801
51212,80,4179276
54592,53,4294888
51211,80,4178582
51242,443,4294725
51185,443,4294927
58510,53,4294966
57646,53,4294965
56304,53,4294930
51243,443,4294807
61732,53,4294686
51244,443,4294436
60153,53,4294966
51228,443,4294518
51229,443,4294721
51230,443,4294721
33783,5060,0
59920,53,4271166
50328,53,4294966
64142,53,4294928
51248,443,4289206
64577,53,4292475
51227,443,4270729
61959,445,4294844
51190,443,4294927
51194,443,4294845
51069,443,4294841
64527,53,4294930
60545,53,4294927
53992,53,4294966
55707,53,4294929
51218,443,4284574
62392,53,4294966
64814,53,4294805
51132,443,4189386
51135,443,4189386
57762,53,4294966
53245,9290,0
443,51034,4268549
49673,443,4294725
51251,443,4283879
51238,443,4234033
51239,443,4234402
51036,443,4277706
51236,443,4294719
50198,53,4294929
51037,443,4270494
51097,443,4263788
443,51045,4234739
51254,443,4294642
57603,53,4294966
63281,53,4294965
59437,53,4294926
59681,53,4294929
59276,53,4294966
51226,443,4178491
51225,443,4178453
51224,443,4178209
51256,443,4293946
17887,3389,4279311
51207,443,4294928
58650,53,4294966
51216,443,4294767
13732,3389,4269521
18589,3389,4271119
